"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"10421","10421","qh5124.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10425","10425","qh5114.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном ","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном"
"10428","10428","qh5124.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10432","10432","qh5114.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для ","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для"
"10435","10435","qh5124.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10439","10439","qh5114.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в других ","НЕТ ОТВЕТА Плата за подготовительные курсы в других"
"10441","10441","qh5124.4","Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10444","10444","qh5114.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки"
"10447","10447","qh5124.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10451","10451","qh5114.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"10453","10453","qh51146s","Другие расходы к h5114.6;какие именно:","6","Другое ","Другое"
"10454","10454","qh5124.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10457","10457","qh52.1.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","99999999","НЕТ ОТВЕТА На счет в банке или в бухгалтерию учебного ","НЕТ ОТВЕТА На счет в банке или в бухгалтерию учебного"
"10462","10462","qh52.1.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;"
"10465","10465","qh52.1.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п."
"10467","10467","qh52.1.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников"
"10469","10469","qh52.16s","Другое к h52.1.6; что именно:","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного"
"10470","10470","qh52.2.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного"
"10475","10475","qh52.2.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;"
"10478","10478","qh52.2.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п."
"10480","10480","qh52.2.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников"
"10482","10482","qh52.26s","Другое к h52.2.6; что именно:","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного"
"10483","10483","qh52.3.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного"
"10488","10488","qh52.3.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;"
"10491","10491","qh52.3.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п."
"10493","10493","qh52.3.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников"
"10495","10495","qh52.36s","Другое к h52.3.6; что именно:","6","Другое ","Другое"
"10496","10496","qh52.4.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","1","На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате ","На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате"
"10501","10501","qh52.4.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;"
"10504","10504","qh52.4.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п."
"10506","10506","qh52.4.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников"
"10508","10508","qh52.46s","Другое к h52.4.6; что именно:","6","Другое ","Другое"
